clip_name,true_label,head,head_precision,score,decision,sumsq
1200010359_ToyCar_case2_normal_IND_ch1_0359,normal,knn16,fp32,1.102657033271905,0,
